student_id,question_id,topic,difficulty_level,is_correct,time_taken_sec
S001,68,Probability,1,0,18.6
S001,81,Probability,3,0,72.0
S001,79,Probability,2,0,45.3
S001,32,Geometry,1,1,19.2
S001,41,Geometry,2,1,40.8
S001,4,Algebra,1,0,30.8
S001,73,Probability,2,0,45.7
S001,82,Probability,3,0,73.5
S001,86,Probability,3,0,59.5
S001,74,Probability,2,0,33.1
S001,2,Algebra,1,1,27.1
S001,53,Geometry,3,0,48.2
S001,67,Probability,1,1,37.9
S001,28,Algebra,3,0,66.0
S001,71,Probability,2,0,43.6
S001,5,Algebra,1,0,25.9
S001,49,Geometry,2,1,34.1
S001,14,Algebra,2,0,48.6
S001,70,Probability,1,0,28.3
S001,63,Probability,1,1,33.0
S001,7,Algebra,1,0,24.5
S001,75,Probability,2,0,43.6
S001,47,Geometry,2,0,37.0
S001,90,Probability,3,0,57.3
S001,13,Algebra,2,0,53.4
S002,81,Probability,3,0,65.1
S002,7,Algebra,1,0,29.6
S002,40,Geometry,1,0,36.9
S002,1,Algebra,1,0,32.4
S002,60,Geometry,3,0,77.6
S002,21,Algebra,3,0,64.6
S002,36,Geometry,1,0,35.1
S002,2,Algebra,1,0,27.3
S002,85,Probability,3,0,62.0
S002,19,Algebra,2,0,46.4
S002,33,Geometry,1,0,34.6
S002,10,Algebra,1,1,28.7
S002,44,Geometry,2,0,65.2
S002,23,Algebra,3,1,66.7
S002,53,Geometry,3,0,82.3
S002,70,Probability,1,1,27.1
S002,31,Geometry,1,1,35.3
S002,30,Algebra,3,0,63.2
S002,65,Probability,1,1,25.0
S002,22,Algebra,3,0,66.1
S002,69,Probability,1,1,20.5
S002,86,Probability,3,0,61.2
S002,80,Probability,2,0,45.9
S002,46,Geometry,2,1,62.2
S002,66,Probability,1,0,23.7
S003,37,Geometry,1,1,22.7
S003,33,Geometry,1,1,17.4
S003,31,Geometry,1,1,18.9
S003,40,Geometry,1,0,16.2
S003,66,Probability,1,0,22.6
S003,10,Algebra,1,0,16.1
S003,52,Geometry,3,1,59.6
S003,79,Probability,2,1,47.7
S003,76,Probability,2,0,45.5
S003,36,Geometry,1,0,17.0
S003,23,Algebra,3,1,61.8
S003,28,Algebra,3,1,60.7
S003,90,Probability,3,0,70.8
S003,5,Algebra,1,1,26.9
S003,73,Probability,2,1,48.6
S003,63,Probability,1,1,25.1
