student_id,question_id,topic,difficulty_level,is_correct,time_taken_sec
S001,19718,Mathematics - Class 10,2,1,31.9
S001,17134,Mathematics - Class 9,2,1,34.5
S001,7073,Mathematics - Class 7,3,0,60.8
S001,17979,Mathematics - Class 9,2,1,27.4
S001,22515,Mathematics - Class 10,2,1,27.3
S001,1295,Mathematics - Class 6,3,0,64.9
S001,9215,Mathematics - Class 7,2,0,44.6
S001,3135,Mathematics - Class 6,3,0,54.2
S001,20208,Mathematics - Class 10,2,1,24.5
S001,16872,Mathematics - Class 9,3,0,58.2
S001,19326,Mathematics - Class 10,2,1,32.8
S001,1699,Mathematics - Class 6,1,1,23.3
S001,4218,Mathematics - Class 6,2,1,38.9
S001,11830,Mathematics - Class 8,2,0,42.4
S001,21663,Mathematics - Class 10,2,1,20.8
S001,16176,Mathematics - Class 9,3,1,53.5
S001,15736,Mathematics - Class 9,2,1,28.9
S001,22431,Mathematics - Class 10,3,1,46.4
S001,21068,Mathematics - Class 10,2,1,23.5
S001,8949,Mathematics - Class 7,2,0,48.4
S001,11623,Mathematics - Class 8,3,0,59.9
S001,5745,Mathematics - Class 7,1,0,29.2
S001,6017,Mathematics - Class 7,2,1,46.4
S001,877,Mathematics - Class 6,2,1,35.5
S001,692,Mathematics - Class 6,1,1,29.4
S002,14690,Mathematics - Class 9,2,0,56.0
S002,9863,Mathematics - Class 8,1,1,31.6
S002,1963,Mathematics - Class 6,1,0,30.7
S002,19918,Mathematics - Class 10,2,1,52.3
S002,13285,Mathematics - Class 8,3,0,71.2
S002,10834,Mathematics - Class 8,1,0,25.5
S002,16066,Mathematics - Class 9,3,0,67.9
S002,18265,Mathematics - Class 9,3,0,63.4
S002,19743,Mathematics - Class 10,3,0,69.6
S002,16572,Mathematics - Class 9,3,1,70.5
S002,17380,Mathematics - Class 9,3,0,64.0
S002,1503,Mathematics - Class 6,2,0,52.4
S002,15787,Mathematics - Class 9,3,0,71.7
S002,19345,Mathematics - Class 10,3,0,74.6
S002,2336,Mathematics - Class 6,3,0,72.2
S002,17330,Mathematics - Class 9,3,0,67.1
S002,4882,Mathematics - Class 6,3,0,74.8
S002,1377,Mathematics - Class 6,1,0,38.3
S002,16086,Mathematics - Class 9,2,0,55.9
S002,5711,Mathematics - Class 7,2,0,50.2
S002,9773,Mathematics - Class 8,3,0,65.3
S002,17738,Mathematics - Class 9,3,0,74.0
S002,23345,Mathematics - Class 10,2,1,46.9
S002,11516,Mathematics - Class 8,3,0,70.3
S002,21571,Mathematics - Class 10,3,0,57.6
S003,4067,Mathematics - Class 6,2,0,36.5
S003,2179,Mathematics - Class 6,1,1,20.1
S003,19712,Mathematics - Class 10,3,0,63.0
S003,8676,Mathematics - Class 7,3,0,64.9
S003,7120,Mathematics - Class 7,2,0,45.2
S003,8003,Mathematics - Class 7,3,0,67.9
S003,22489,Mathematics - Class 10,2,0,48.5
S003,3293,Mathematics - Class 6,2,1,35.5
S003,12696,Mathematics - Class 8,2,0,38.0
S003,6360,Mathematics - Class 7,2,0,46.7
S003,17774,Mathematics - Class 9,2,0,51.3
S003,21822,Mathematics - Class 10,3,0,65.5
S003,3379,Mathematics - Class 6,2,1,28.1
S003,5260,Mathematics - Class 7,3,0,72.8
S003,18863,Mathematics - Class 10,3,0,63.6
S003,473,Mathematics - Class 6,3,1,49.7
S003,17951,Mathematics - Class 9,3,0,71.3
S003,10016,Mathematics - Class 8,1,1,35.3
S003,8960,Mathematics - Class 7,3,1,54.9
S003,16245,Mathematics - Class 9,3,0,74.6
S003,10264,Mathematics - Class 8,3,0,67.6
S003,15766,Mathematics - Class 9,2,0,46.7
S003,6786,Mathematics - Class 7,1,0,26.1
S003,9971,Mathematics - Class 8,3,0,55.6
S003,11669,Mathematics - Class 8,2,0,34.1
S004,19914,Mathematics - Class 10,3,0,64.4
S004,16559,Mathematics - Class 9,3,0,62.0
S004,18727,Mathematics - Class 10,3,0,69.3
S004,2263,Mathematics - Class 6,1,1,23.8
S004,737,Mathematics - Class 6,3,0,47.8
S004,20884,Mathematics - Class 10,3,0,62.6
S004,251,Mathematics - Class 6,1,1,10.6
S004,1031,Mathematics - Class 6,1,1,16.2
S004,13856,Mathematics - Class 9,3,0,54.6
S004,12633,Mathematics - Class 8,2,0,41.8
