student_id,question_id,topic,difficulty_level,is_correct,time_taken_sec
S001,6492,Mathematics - Class 7,2,0,40.5
S001,8335,Mathematics - Class 7,3,0,68.8
S001,378,Mathematics - Class 6,3,1,70.3
S001,9107,Mathematics - Class 7,1,1,25.1
S001,6304,Mathematics - Class 7,2,1,47.9
S001,11812,Mathematics - Class 8,1,0,26.8
S001,11682,Mathematics - Class 8,2,0,39.8
S001,18219,Mathematics - Class 9,3,1,54.3
S001,178,Mathematics - Class 6,3,0,54.1
S001,8037,Mathematics - Class 7,3,1,63.0
S001,16069,Mathematics - Class 9,3,0,58.9
S001,11650,Mathematics - Class 8,2,1,36.7
S001,18097,Mathematics - Class 9,2,0,35.0
S001,22132,Mathematics - Class 10,2,0,46.3
S001,5225,Mathematics - Class 7,3,1,69.2
S001,2527,Mathematics - Class 6,1,1,20.6
S001,3088,Mathematics - Class 6,2,0,31.4
S001,4210,Mathematics - Class 6,1,1,18.7
S001,11172,Mathematics - Class 8,3,0,59.2
S001,20434,Mathematics - Class 10,3,0,68.2
S001,258,Mathematics - Class 6,1,1,23.1
S001,9949,Mathematics - Class 8,1,0,34.1
S001,13048,Mathematics - Class 8,3,0,53.7
S001,21881,Mathematics - Class 10,3,0,66.9
S001,16779,Mathematics - Class 9,3,1,49.9
S002,18185,Mathematics - Class 9,3,0,51.7
S002,211,Mathematics - Class 6,2,0,43.7
S002,21555,Mathematics - Class 10,3,0,51.2
S002,15283,Mathematics - Class 9,2,1,32.2
S002,22798,Mathematics - Class 10,3,0,58.8
S002,14050,Mathematics - Class 9,3,1,52.5
S002,8302,Mathematics - Class 7,2,1,44.6
S002,17112,Mathematics - Class 9,2,1,32.2
S002,11980,Mathematics - Class 8,3,1,56.8
S002,20816,Mathematics - Class 10,3,0,59.1
S002,10987,Mathematics - Class 8,1,1,12.5
S002,16528,Mathematics - Class 9,3,0,43.7
S002,10423,Mathematics - Class 8,3,1,45.2
S002,1653,Mathematics - Class 6,2,0,47.7
S002,13276,Mathematics - Class 8,1,0,16.8
S002,22476,Mathematics - Class 10,3,1,61.8
S002,8577,Mathematics - Class 7,2,0,32.7
S002,22839,Mathematics - Class 10,2,1,46.5
S002,17621,Mathematics - Class 9,2,0,41.8
S002,23390,Mathematics - Class 10,3,0,55.9
S002,7974,Mathematics - Class 7,3,0,58.4
S002,759,Mathematics - Class 6,2,0,47.0
S002,22331,Mathematics - Class 10,2,0,43.6
S002,16197,Mathematics - Class 9,2,1,31.6
S002,19958,Mathematics - Class 10,2,1,35.4
S003,13664,Mathematics - Class 8,3,0,55.6
S003,17865,Mathematics - Class 9,2,1,45.1
S003,13500,Mathematics - Class 8,2,1,32.5
S003,8533,Mathematics - Class 7,2,1,25.7
S003,504,Mathematics - Class 6,1,0,28.0
S003,866,Mathematics - Class 6,1,0,23.0
S003,19071,Mathematics - Class 10,3,0,60.4
S003,8079,Mathematics - Class 7,3,0,63.9
S003,18737,Mathematics - Class 10,3,0,58.7
S003,22616,Mathematics - Class 10,2,0,36.9
S003,11118,Mathematics - Class 8,3,1,60.3
S003,2198,Mathematics - Class 6,3,1,57.6
S003,11295,Mathematics - Class 8,3,0,51.0
S003,9994,Mathematics - Class 8,3,1,53.2
S003,19696,Mathematics - Class 10,3,0,70.2
S003,8724,Mathematics - Class 7,2,1,38.4
S003,18616,Mathematics - Class 9,2,1,31.6
S003,19800,Mathematics - Class 10,3,0,54.4
S003,8959,Mathematics - Class 7,2,1,33.1
S003,12365,Mathematics - Class 8,3,1,52.9
S003,11750,Mathematics - Class 8,1,1,22.3
S003,23129,Mathematics - Class 10,3,0,61.9
S003,5343,Mathematics - Class 7,3,0,59.9
S003,13692,Mathematics - Class 8,1,1,22.4
S003,3305,Mathematics - Class 6,1,0,26.3
S004,22735,Mathematics - Class 10,3,1,56.0
S004,20951,Mathematics - Class 10,3,0,73.9
S004,18417,Mathematics - Class 9,3,1,41.7
S004,5613,Mathematics - Class 7,3,0,62.0
S004,8383,Mathematics - Class 7,3,0,62.5
S004,17599,Mathematics - Class 9,3,1,57.7
S004,1035,Mathematics - Class 6,1,1,29.4
S004,3435,Mathematics - Class 6,3,0,61.8
S004,11350,Mathematics - Class 8,1,0,21.1
S004,5714,Mathematics - Class 7,2,0,33.4
S004,18587,Mathematics - Class 9,2,1,32.1
S004,6590,Mathematics - Class 7,3,1,55.4
S004,14623,Mathematics - Class 9,3,1,55.5
S004,16061,Mathematics - Class 9,3,0,62.7
S004,10218,Mathematics - Class 8,1,1,31.0
S004,17833,Mathematics - Class 9,3,0,54.8
S004,16678,Mathematics - Class 9,2,0,40.2
S004,5843,Mathematics - Class 7,1,1,30.9
S004,1881,Mathematics - Class 6,2,0,43.6
S004,11264,Mathematics - Class 8,2,0,40.4
S004,11945,Mathematics - Class 8,3,0,55.3
S004,4167,Mathematics - Class 6,2,1,44.3
S004,15206,Mathematics - Class 9,3,0,53.7
S004,16448,Mathematics - Class 9,3,1,55.2
S004,20130,Mathematics - Class 10,3,0,64.4
S005,14966,Mathematics - Class 9,3,1,56.5
S005,20336,Mathematics - Class 10,2,0,44.3
S005,8229,Mathematics - Class 7,3,0,70.1
S005,23524,Mathematics - Class 10,2,1,50.7
S005,21114,Mathematics - Class 10,3,0,66.7
S005,12312,Mathematics - Class 8,3,0,53.7
S005,4994,Mathematics - Class 7,3,1,67.3
S005,6389,Mathematics - Class 7,1,0,29.2
S005,8679,Mathematics - Class 7,2,0,33.9
S005,1135,Mathematics - Class 6,3,0,53.8
S005,6756,Mathematics - Class 7,2,0,41.8
S005,15302,Mathematics - Class 9,3,0,49.6
S005,9719,Mathematics - Class 8,2,0,39.1
S005,14708,Mathematics - Class 9,2,0,41.3
S005,20535,Mathematics - Class 10,3,0,61.0
S005,8956,Mathematics - Class 7,3,0,54.7
S005,2282,Mathematics - Class 6,3,0,61.4
S005,19940,Mathematics - Class 10,2,0,48.5
S005,12711,Mathematics - Class 8,1,0,31.6
S005,6565,Mathematics - Class 7,2,1,48.7
S005,9166,Mathematics - Class 7,2,0,39.9
S005,11690,Mathematics - Class 8,1,0,21.9
S005,22561,Mathematics - Class 10,3,0,62.3
S005,11810,Mathematics - Class 8,3,0,59.1
S005,20201,Mathematics - Class 10,3,0,61.2
S006,6996,Mathematics - Class 7,1,1,24.4
S006,4278,Mathematics - Class 6,2,0,40.5
S006,10695,Mathematics - Class 8,3,0,66.1
S006,8449,Mathematics - Class 7,3,0,62.3
S006,14409,Mathematics - Class 9,2,1,48.9
S006,3194,Mathematics - Class 6,1,1,34.7
S006,7376,Mathematics - Class 7,1,1,24.6
S006,7395,Mathematics - Class 7,3,0,59.3
S006,12063,Mathematics - Class 8,1,1,24.8
S006,4819,Mathematics - Class 6,2,0,40.0
S006,17022,Mathematics - Class 9,2,1,33.3
S006,16243,Mathematics - Class 9,3,0,60.2
S006,16008,Mathematics - Class 9,2,0,39.6
S006,5854,Mathematics - Class 7,3,0,59.6
S006,11172,Mathematics - Class 8,3,0,57.0
S006,23447,Mathematics - Class 10,2,1,34.9
S006,8300,Mathematics - Class 7,1,1,20.3
