student_id,question_id,topic,difficulty_level,is_correct,time_taken_sec
S001,7928,General Maths - Class 8,2,0,51.4
S001,5861,General Maths - Class 7,2,1,29.6
S001,4881,General Maths - Class 7,2,1,19.8
S001,5375,General Maths - Class 7,2,0,25.7
S001,1504,General Maths - Class 6,2,0,37.9
S001,3463,General Maths - Class 7,2,1,41.4
S001,13811,General Maths - Class 10,2,1,36.8
S001,8824,General Maths - Class 9,2,1,30.0
S001,1901,General Maths - Class 6,2,0,34.9
S001,9870,General Maths - Class 9,2,1,26.3
S001,3666,General Maths - Class 7,2,1,21.2
S001,1285,General Maths - Class 6,2,0,44.9
S001,9864,General Maths - Class 9,2,1,19.4
S001,6195,General Maths - Class 8,2,0,39.3
S001,9667,General Maths - Class 9,2,1,28.1
S001,878,General Maths - Class 6,2,0,44.4
S001,4478,General Maths - Class 7,2,1,30.9
S001,8580,General Maths - Class 8,2,0,43.3
S001,3759,General Maths - Class 7,2,0,28.4
S001,10571,General Maths - Class 9,2,1,24.2
S001,12931,General Maths - Class 10,2,0,33.7
S001,12950,General Maths - Class 10,2,0,36.2
S001,495,General Maths - Class 6,2,1,53.2
S001,4628,General Maths - Class 7,2,1,26.0
S001,1107,General Maths - Class 6,2,1,44.1
S002,1805,General Maths - Class 6,2,1,37.5
S002,2144,General Maths - Class 6,2,1,26.0
S002,14014,General Maths - Class 10,2,1,27.6
S002,518,General Maths - Class 6,2,1,43.4
S002,785,General Maths - Class 6,2,0,42.9
S002,8520,General Maths - Class 8,2,0,53.7
S002,2813,General Maths - Class 6,2,1,44.0
S002,2537,General Maths - Class 6,2,1,40.9
S002,9865,General Maths - Class 9,2,1,22.0
S002,10510,General Maths - Class 9,2,0,33.1
S002,12407,General Maths - Class 10,2,1,36.4
S002,3861,General Maths - Class 7,2,1,24.3
S002,1827,General Maths - Class 6,2,1,36.7
S002,3407,General Maths - Class 7,2,1,32.4
S002,11315,General Maths - Class 9,2,1,30.7
S002,2274,General Maths - Class 6,2,1,36.2
S002,11714,General Maths - Class 10,2,1,29.4
S002,5756,General Maths - Class 7,2,1,39.3
S002,9075,General Maths - Class 9,2,1,33.5
S002,10455,General Maths - Class 9,2,1,34.4
S002,9388,General Maths - Class 9,2,1,36.6
S002,10087,General Maths - Class 9,2,1,34.9
S002,10063,General Maths - Class 9,2,1,42.5
S002,11331,General Maths - Class 9,2,0,26.7
S002,7550,General Maths - Class 8,2,0,45.2
S003,7414,General Maths - Class 8,2,0,43.6
S003,10561,General Maths - Class 9,2,1,40.0
S003,10202,General Maths - Class 9,2,0,41.4
S003,5953,General Maths - Class 8,2,0,41.8
S003,3,General Maths - Class 6,2,1,36.5
S003,10589,General Maths - Class 9,2,1,44.8
S003,11888,General Maths - Class 10,2,0,45.1
S003,2934,General Maths - Class 7,2,0,39.9
S003,1799,General Maths - Class 6,2,1,35.0
S003,12557,General Maths - Class 10,2,0,51.0
S003,3604,General Maths - Class 7,2,1,35.6
S003,10149,General Maths - Class 9,2,1,51.9
S003,10425,General Maths - Class 9,2,0,33.0
S003,8776,General Maths - Class 8,2,0,43.9
