student_id,question_id,topic,difficulty_level,is_correct,time_taken_sec
S001,11267,General Maths - Class 10,2,0,41.7
S001,535,General Maths - Class 6,2,1,40.3
S001,11537,General Maths - Class 10,2,0,38.4
S001,6130,General Maths - Class 8,2,1,39.5
S001,2420,General Maths - Class 6,2,0,32.9
S001,1270,General Maths - Class 6,2,1,34.9
S001,7277,General Maths - Class 8,2,1,35.9
S001,6448,General Maths - Class 8,2,1,41.7
S001,8658,General Maths - Class 9,2,0,45.9
S001,4544,General Maths - Class 7,2,0,41.3
S001,1976,General Maths - Class 6,2,1,31.9
S001,3619,General Maths - Class 7,2,0,52.1
S001,8626,General Maths - Class 9,2,0,38.0
S001,1746,General Maths - Class 6,2,0,35.2
S001,3017,General Maths - Class 7,2,1,41.3
S001,4260,General Maths - Class 7,2,1,43.3
S001,4602,General Maths - Class 7,2,1,39.2
S001,6780,General Maths - Class 8,2,0,34.5
S001,4129,General Maths - Class 7,2,0,45.6
S001,8247,General Maths - Class 9,2,1,32.5
S001,3900,General Maths - Class 7,2,1,52.9
S001,8667,General Maths - Class 9,2,1,44.9
S001,1203,General Maths - Class 6,2,1,30.0
S001,9883,General Maths - Class 10,2,0,45.6
S001,5178,General Maths - Class 8,2,1,34.3
S002,11048,General Maths - Class 10,2,1,36.8
S002,3550,General Maths - Class 7,2,0,41.1
S002,5306,General Maths - Class 8,2,0,33.5
S002,1137,General Maths - Class 6,2,0,39.0
S002,7740,General Maths - Class 9,2,0,45.1
S002,1866,General Maths - Class 6,2,0,32.2
S002,6177,General Maths - Class 8,2,0,37.6
S002,1569,General Maths - Class 6,2,1,33.3
S002,3551,General Maths - Class 7,2,0,47.4
S002,6919,General Maths - Class 8,2,0,37.2
S002,9721,General Maths - Class 10,2,0,41.4
S002,6890,General Maths - Class 8,2,1,37.9
S002,997,General Maths - Class 6,2,0,34.7
S002,1461,General Maths - Class 6,2,1,32.0
S002,9663,General Maths - Class 10,2,1,30.7
S002,2070,General Maths - Class 6,2,0,34.6
S002,3463,General Maths - Class 7,2,0,36.1
S002,7615,General Maths - Class 9,2,1,46.4
S002,1965,General Maths - Class 6,2,1,39.3
S002,9865,General Maths - Class 10,2,0,33.8
S002,2698,General Maths - Class 7,2,1,51.5
S002,3478,General Maths - Class 7,2,1,42.4
S002,2854,General Maths - Class 7,2,1,41.6
S002,7062,General Maths - Class 8,2,0,24.6
S002,7426,General Maths - Class 9,2,0,38.8
S003,9437,General Maths - Class 9,2,1,43.6
S003,9664,General Maths - Class 10,2,0,45.1
S003,6466,General Maths - Class 8,2,1,32.4
S003,8155,General Maths - Class 9,2,1,63.8
S003,471,General Maths - Class 6,2,1,35.6
S003,4034,General Maths - Class 7,2,1,47.8
S003,4226,General Maths - Class 7,2,1,48.3
S003,3328,General Maths - Class 7,2,1,45.0
S003,4191,General Maths - Class 7,2,1,49.1
S003,2048,General Maths - Class 6,2,1,34.6
S003,5179,General Maths - Class 8,2,1,37.7
S003,9954,General Maths - Class 10,2,0,41.0
S003,1548,General Maths - Class 6,2,1,42.2
S003,9485,General Maths - Class 9,2,1,40.1
S003,9671,General Maths - Class 10,2,0,42.6
S003,10760,General Maths - Class 10,2,0,37.4
S003,8959,General Maths - Class 9,2,0,38.1
S003,9176,General Maths - Class 9,2,0,32.4
S003,1845,General Maths - Class 6,2,0,37.2
S003,2664,General Maths - Class 7,2,0,56.2
S003,9986,General Maths - Class 10,2,0,36.9
S003,965,General Maths - Class 6,2,1,29.5
S003,5097,General Maths - Class 8,2,1,42.3
S003,6879,General Maths - Class 8,2,1,34.5
S003,6377,General Maths - Class 8,2,0,34.8
S004,4441,General Maths - Class 7,2,1,34.4
S004,6365,General Maths - Class 8,2,1,30.6
S004,6366,General Maths - Class 8,2,1,28.4
S004,377,General Maths - Class 6,2,0,44.0
S004,2589,General Maths - Class 7,2,1,45.7
S004,1489,General Maths - Class 6,2,1,38.4
S004,10007,General Maths - Class 10,2,1,36.5
S004,4391,General Maths - Class 7,2,1,47.7
S004,2502,General Maths - Class 7,2,1,43.2
S004,5754,General Maths - Class 8,2,1,34.5
