student_id,question_id,topic,difficulty_level,is_correct,time_taken_sec
S001,1005,General Maths - Class 8,2,1,42.7
S001,1988,General Maths - Class 9,2,0,39.0
S001,222,General Maths - Class 6,2,0,27.0
S001,2021,General Maths - Class 9,2,1,23.7
S001,4120,General Maths - Class 10,2,1,45.9
S001,3795,General Maths - Class 10,2,1,28.0
S001,3836,General Maths - Class 10,2,0,43.9
S001,1916,General Maths - Class 9,2,1,31.6
S001,375,General Maths - Class 6,2,0,30.0
S001,3409,General Maths - Class 10,2,1,37.0
S001,116,General Maths - Class 6,2,1,31.5
S001,52,General Maths - Class 6,2,1,32.5
S001,3739,General Maths - Class 10,2,0,37.0
S001,3985,General Maths - Class 10,2,0,41.9
S001,1477,General Maths - Class 8,2,0,41.8
S001,1861,General Maths - Class 9,2,1,29.2
S001,3926,General Maths - Class 10,2,1,36.3
S001,7,General Maths - Class 6,2,1,21.2
S001,515,General Maths - Class 6,2,1,33.7
S001,2306,General Maths - Class 9,2,1,38.0
S001,193,General Maths - Class 6,2,1,36.5
S001,2094,General Maths - Class 9,2,1,38.4
S001,1214,General Maths - Class 8,2,1,42.6
S001,1655,General Maths - Class 8,2,0,30.4
S001,43,General Maths - Class 6,2,1,33.6
S002,69,General Maths - Class 6,2,1,42.1
S002,2960,General Maths - Class 9,2,1,34.9
S002,1854,General Maths - Class 9,2,1,42.4
S002,2563,General Maths - Class 9,2,1,35.5
S002,3166,General Maths - Class 10,2,1,43.5
S002,2124,General Maths - Class 9,2,0,36.4
S002,2416,General Maths - Class 9,2,0,42.1
S002,1112,General Maths - Class 8,2,0,41.2
S002,2054,General Maths - Class 9,2,1,44.1
S002,2885,General Maths - Class 9,2,1,38.0
S002,3445,General Maths - Class 10,2,1,38.9
S002,2755,General Maths - Class 9,2,1,30.5
S002,2756,General Maths - Class 9,2,1,38.7
S002,137,General Maths - Class 6,2,1,37.9
S002,1316,General Maths - Class 8,2,0,48.2
S002,1371,General Maths - Class 8,2,0,32.7
S002,161,General Maths - Class 6,2,1,45.4
S002,1028,General Maths - Class 8,2,0,37.9
S002,977,General Maths - Class 7,2,0,34.8
S002,559,General Maths - Class 6,2,0,37.1
S002,2508,General Maths - Class 9,2,1,39.8
S002,2784,General Maths - Class 9,2,1,39.5
