question_id,subject,class,subtopic,topic,difficulty_level,source_paragraph,question_text,option_A,option_B,option_C,option_D,correct_option,answer_text,difficulty_label
1,Social Science - History,Class 6,General Social Studies,General Social Studies - Class 6,3,"space to opportunities for contemplation and wondering, discussion
in small groups, and activities requiring hands-on experience.
The National Council of Educational Research and Training
(NCERT) appreciates the hard work done by the textbook
development committee responsible for this book. We wish to thank
the Chairperson of the advisory group in Social Science, Professor
Hari Vasudevan and the Chief Advisor for this book, Professor
Neeladri Bhattacharya for guiding the work of this committee.
Several teachers contributed to the development of this textbook;
we are grateful to their principals for making this possible. We
are indebted to the institutions and organisations, which have
generously permitted us to draw upon their resources, material
and personnel. We are especially grateful to the members of the
National Monitoring Committee, appointed by the Department of
Secondary and Higher Education, Ministry of Human Resource
Development under the Chairpersonship of Professor Mrinal Miri
and Professor G. P. Deshpande, for their valuable time and
contribution. As an organisation committed to systemic reform
and continuous improvement in the quality of its products, NCERT
welcomes comments and suggestions which will enable us to
undertake further revision and refinement.
Director
National Council of Educational
Research and Training
New Delhi
20 December 2005
(iv)
2019–20",Who is the Director of the National Council of Educational Research and Training?,It is not clearly known,"Professor
Neeladri Bhattacharya",Experts disagree on this matter,Historical records are unclear,B,"Professor
Neeladri Bhattacharya",Hard
2,Social Science - History,Class 6,General Social Studies,General Social Studies - Class 6,3,"WHY STUDY HISTORY?
This year, in Class VI, you will read history. It is part of a bigger
group of subjects known as Social Science. Social Science helps
us understand the working of our social world. It tells us about
geography, the way the economy works, and the manner in which
social and political life is organised. Most parts of Social Science
other than history tell you about the world in the present. History
will help you understand how this present evolved. It will tell you
about the past of the present.
When we live in a society, we become used to the world around
us. We begin to take that world for granted. We forget that life
was not always the way we see it. Can you, for instance, imagine
a life without fire? Can you think of what it is to live in a society
where the cultivation of crops was unknown? Or, what it was to
live at a time when roads and railways did not exist, and yet
people travelled long distances? History can take us into these
pasts.
History in this sense is an adventure. It is a journey across
time and space. It transports us into another world, another age,
in which people lived differently. Their economy and society, their
beliefs and faiths, their clothes and food, their settlements and
buildings, their arts and crafts – everything was different. History
can open doors into such worlds.
You may shrug your shoulders and say “Why should we bother
about pasts that are no longer with us, pasts that have gone by?”
But history is not just about the past. It is about the present.
The society we live in has been fashioned by those who came
before us. The joys and sorrows of their daily lives, their attempt
to grapple with the problems of their time, their discoveries and
inventions, slowly transformed human societies. These changes
were often so gradual, so seemingly small, that their impact was
not noticed by people at that time. Only later, when we return to
the past, when we study history, can we begin to see how these
changes happened, and we can observe their long-term effect. By
reading history we can understand how the modern world has
emerged over long centuries of development.
2019–20",What is the meaning of history?,history is not just about the past. It is about the present,"Professor
Neeladri Bhattacharya",It is not clearly known,Historical records are unclear,A,history is not just about the past. It is about the present,Hard
3,Social Science - History,Class 6,General Social Studies,General Social Studies - Class 6,2,"C O N T E N T S
Foreword
iii
Why Study History?
vii
1.
WHAT, WHERE, HOW AND WHEN?
1
2.
FROM HUNTING–GATHERING TO GROWING FOOD
11
3.
IN THE EARLIEST CITIES
24
4.
WHAT BOOKS AND BURIALS TELL US
35
5.
KINGDOMS, KINGS AND AN EARLY REPUBLIC
46
6.
NEW QUESTIONS AND IDEAS
57
7.
ASHOKA, THE EMPEROR WHO GAVE UP WAR
67
8.
VITAL VILLAGES, THRIVING TOWNS
79
9.
TRADERS, KINGS AND PILGRIMS
91
10.
NEW EMPIRES AND KINGDOMS
103
11.
BUILDINGS, PAINTINGS AND BOOKS
114
2019–20",What is the history of the world?,history is not just about the past. It is about the present,It is not clearly known,"Professor
Neeladri Bhattacharya",FROM HUNTING–GATHERING TO GROWING FOOD,D,FROM HUNTING–GATHERING TO GROWING FOOD,Medium
4,Social Science - History,Class 6,General Social Studies,General Social Studies - Class 6,3,"IN THIS BOOK
•
You will find that each chapter is introduced by a young
girl or a boy.
•
Each chapter is divided into sections. Read, discuss
and understand each section before proceeding to the
next.
•
Some chapters contain definitions.
•
Many chapters contain a portion from a source, clues
from which historians write history. Read these
carefully, and discuss the questions they contain.
•
Many of our sources are visual. Each illustration has a
story to tell.
•
You will also find maps. Look at these and try to locate
the places mentioned in the lessons.
•
Many chapters contain boxes with interesting,
additional information.
•
All chapters end with a section titled Elsewhere. This
tells you about something that was happening in
another part of the world.
•
At the end of each chapter, you will find a list of
keywords. These are to remind you of important ideas/
themes introduced in the lesson.
•
You will also find some dates listed at the end of each
chapter.
•
In each chapter there are intext questions and activities
that are highlighted. Spend some time discussing these
as you go along.
•
And there is a small section titled Imagine. This is your
chance to go back into the past and figure out what
life would have been like.
•
You will also find three kinds of activities listed at the
end of each chapter — Let’s recall, Let’s discuss and
Let’s do.
So, you will find that there is a lot to read, see, think
about and do. We do hope you enjoy it.
Elsewhere
Definitions
Additional
information
KEYWORDS
SOME IMPORTANT
DATES
Imagine
Let’s recall
Let’s discuss
Let’s do
Source
LOOK OUT FOR THESE
2019–20",What are the key words in the book?,"important ideas/
themes introduced in the lesson","Professor
Neeladri Bhattacharya",history is not just about the past. It is about the present,FROM HUNTING–GATHERING TO GROWING FOOD,A,"important ideas/
themes introduced in the lesson",Hard
5,Social Science - History,Class 6,General Social Studies,General Social Studies - Class 6,3,"1 n
Rasheeda’s question
Rasheeda’s question
Rasheeda’s question
Rasheeda’s question
Rasheeda’s question
Rasheeda sat reading the newspaper. Suddenly, her eyes
fell on a small headline: “One Hundred Years Ago.” How,
she wondered, could anyone know what had happened
so many years ago?
Finding out what happened
Finding out what happened
Finding out what happened
Finding out what happened
Finding out what happened
Yesterday: you could listen to the radio, watch
television, read a newspaper.
Last year: ask somebody who remembers.
But what about long, long ago? Let us see how it
can be done.
What can w
What can w
What can w
What can w
What can we kno
e kno
e kno
e kno
e know about the past?
w about the past?
w about the past?
w about the past?
w about the past?
There are several things we can find out — what
people ate, the kinds of clothes they wore, the
houses in which they lived. We can find out about
the lives of hunters, herders, farmers, rulers,
merchants, priests, crafts persons, artists,
musicians, and scientists. We can also find out
about the games children played, the stories they
heard, the plays they saw, the songs they sang.
Where did people live?
Where did people live?
Where did people live?
Where did people live?
Where did people live?
Find the river Narmada on Map 1 (page 2). People
have lived along the banks of this river for several
hundred thousand years. Some of the earliest
people who lived here were skilled gatherers, —
that is, people who gathered their food. They knew
about the vast wealth of plants in the surrounding
forests, and collected roots, fruits and other forest
produce for their food. They also hunted animals.
CHAPTER 1
WHA
WHA
WHA
WHA
WHAT, WHERE, HO
, WHERE, HO
, WHERE, HO
, WHERE, HO
, WHERE, HOW AND WHEN?
W AND WHEN?
W AND WHEN?
W AND WHEN?
W AND WHEN?
WHAT, WHERE, HOW
AND WHEN?
2019–20",How many years ago did Rasheeda read a newspaper?,history is not just about the past. It is about the present,"Professor
Neeladri Bhattacharya",FROM HUNTING–GATHERING TO GROWING FOOD,One Hundred Years Ago,D,One Hundred Years Ago,Hard
6,Social Science - History,Class 6,General Social Studies,General Social Studies - Class 6,2,"n 2
OUR PASTS–I
MAP : 1
Physical Map of the Subcontinent
Now find the Sulaiman and Kirthar hills to the
northwest. Some of the areas where women and
men first began to grow crops such as wheat and
barley about 8000 years ago are located here.
People also began rearing animals like sheep, goat,
and cattle, and lived in villages. Locate the Garo
hills to the north-east and the Vindhyas in central
India. These were some of the other areas where
2019–20",Where did people first begin to grow crops like wheat and barley?,FROM HUNTING–GATHERING TO GROWING FOOD,history is not just about the past. It is about the present,Sulaiman and Kirthar hills,"Professor
Neeladri Bhattacharya",C,Sulaiman and Kirthar hills,Medium
7,Social Science - History,Class 6,General Social Studies,General Social Studies - Class 6,3,"3 n
agriculture developed. The places where rice was
first grown are to the north of the Vindhyas.
Trace the river Indus and its tributaries
(tributaries are smaller rivers that flow into a
larger river). About 4700 years ago, some of the
earliest cities flourished on the banks of these
rivers. Later, about 2500 years ago, cities
developed on the banks of the Ganga and its
tributaries, and along the sea coasts.
Locate the Ganga and its tributary called the
Son. In ancient times the area along these rivers
to the south of the Ganga was known as Magadha
now lying in the state of Bihar. Its rulers were very
powerful, and set up a large kingdom. Kingdoms
were set up in other parts of the country as well.
Throughout, people travelled from one part of
the subcontinent to another. The hills and high
mountains including the Himalayas, deserts, rivers
and seas made journeys dangerous at times, but
never impossible. So, men and women moved in
search of livelihood, as also to escape from natural
disasters like floods or droughts. Sometimes men
marched in armies, conquering others’ lands.
Besides, merchants travelled with caravans or
ships, carrying valuable goods from place to place.
And religious teachers walked from village to
village, town to town, stopping to offer instruction
and advice on the way. Finally, some people
perhaps travelled driven by a spirit of adventure,
wanting to discover new and exciting places. All
these led to the sharing of ideas between people.
Why do people travel nowadays?
Look at Map 1 once more. Hills, mountains and
seas form the natural frontiers of the subcontinent.
While it was difficult to cross these frontiers, those
who wanted could and did scale the mountains
and cross the seas. People from across the frontiers
also came into the subcontinent and settled here.
Facing Page: This is a
map of South Asia
(including the present
countries of India,
Pakistan, Bangladesh,
Nepal, Bhutan and Sri
Lanka) and the
neighbouring countries
of Afghanistan, Iran,
China and Myanmar.
South Asia is often
called a subcontinent
because although it is
smaller than a continent,
it is very large, and is
separated from the rest
of Asia by seas, hills and
mountains.
WHAT, WHERE, HOW
AND WHEN?
2019–20",How did people travel from one part of the subcontinent to another?,"Professor
Neeladri Bhattacharya",FROM HUNTING–GATHERING TO GROWING FOOD,history is not just about the past. It is about the present,People from across the frontiers,D,People from across the frontiers,Hard
8,Social Science - History,Class 6,General Social Studies,General Social Studies - Class 6,3,"n 4
OUR PASTS–I
These movements of people enriched our cultural
traditions. People have shared new ways of carving
stone, composing music, and even cooking food
over several hundreds of years.
Names of the land
Names of the land
Names of the land
Names of the land
Names of the land
Two of the words we often use for our country are
India and Bharat. The word India comes from the
Indus, called Sindhu in Sanskrit. Find Iran and
Greece in your atlas. The Iranians and the Greeks
who came through the northwest about 2500 years
ago and were familiar with the Indus, called it the
Hindos or the Indos, and the land to the east of
the river was called India. The name Bharata was
used for a group of people who lived in the north-
west, and who are mentioned in the Rigveda, the
earliest composition in Sanskrit (dated to about
3500 years ago). Later it was used for the country.
Finding out about the past
Finding out about the past
Finding out about the past
Finding out about the past
Finding out about the past
There are several ways of finding out about the
past. One is to search for and read books that
were written long ago. These are called
manuscripts, because they were written by hand
(this comes from the Latin word ‘manu’, meaning
hand). These were usually written on palm leaf,
or on the specially prepared bark of a tree known
as the birch, which grows in the Himalayas.
Over the years, many manuscripts were eaten
away by insects, some were destroyed, but many
A page from a palm leaf
manuscript.
This manuscript was
written about a thousand
years ago. The palm
leaves were cut into pages
and tied together to
make books. To see a
birch bark manuscript,
turn to page 37.
2019–20",How do you find out about the past?,"Professor
Neeladri Bhattacharya",history is not just about the past. It is about the present,FROM HUNTING–GATHERING TO GROWING FOOD,"several ways of finding out about the
past",D,"several ways of finding out about the
past",Hard
9,Social Science - History,Class 6,General Social Studies,General Social Studies - Class 6,3,"5 n
have survived, often preserved in temples and
monasteries. These books dealt with all kinds of
subjects: religious beliefs and practices, the lives
of kings, medicine and science. Besides, there
were epics, poems, plays. Many of these were
written in Sanskrit, others were in Prakrit
(languages used by ordinary people) and Tamil.
We can also study inscriptions. These are
writings on relatively hard surfaces such as stone
or metal. Sometimes, kings got their orders
inscribed so that people could see, read and obey
them. There are other kinds of inscriptions as
well, where men and women (including kings and
queens) recorded what they did. For example,
kings often kept records of victories in battle.
Can you think of
the advantages of
writing on a hard
surface? And what
could have been
the difficulties?
There 
were
many 
other
things that were
made and used in
the past. Those
who study these
objects are called
archaeologists.
They study the
remains of buildings made of stone and brick,
paintings and sculpture. They also explore and
excavate (dig under the surface of the earth) to
find tools, weapons, pots, pans, ornaments and
coins. Some of these objects may be made of stone,
others of bone, baked clay or metal. Objects that
are made of hard, imperishable substances usually
survive for a long time.
An old inscription.
This inscription dates
to about 2250 years
ago, and was found in
Kandahar, present-day
Afghanistan. It was
inscribed on the orders
of a ruler named
Ashoka. You will read
about him in Chapter
8. When we write
anything, we use a
script. Scripts consist
of letters or signs.
When we read what is
written, or speak, we
use a language. This
inscription was
inscribed in two
different scripts and
languages, Greek (top)
and Aramaic (below),
which were used in this
area.
WHAT, WHERE, HOW
AND WHEN?
2019–20",What are the advantages of writing on a hard surface?,FROM HUNTING–GATHERING TO GROWING FOOD,"Professor
Neeladri Bhattacharya",history is not just about the past. It is about the present,"imperishable substances usually
survive for a long time",D,"imperishable substances usually
survive for a long time",Hard
10,Social Science - History,Class 6,General Social Studies,General Social Studies - Class 6,3,"n 6
OUR PASTS–I
Left : A pot from an old
city.
Pots like these were
used about 4700 years
ago.
Right : An old silver coin.
Coins such as this one
were in use from about
2500 years ago.
In what ways is the coin
different from the ones
we use today?
Archaeologists also look for bones — of animals,
birds, and fish — to find out what people ate in the
past. Plant remains survive far more rarely — if
seeds of grain or pieces of wood have been burnt,
they survive in a charred form. Do you think cloth
is found frequently by archaeologists?
Historians, that is, scholars who study the past,
often use the word source to refer to the information
found from manuscripts, inscriptions and
archaeology. Once sources are found, learning
about the past becomes an adventure, as we
reconstruct it bit by bit. So historians and
archaeologists are like detectives, who use all these
sources like clues to find out about our pasts.
One past or man
One past or man
One past or man
One past or man
One past or many?
y?y?
y?y?
Did you notice the title of this book, Our Pasts?
We have used the word ‘pasts’ in plural to draw
attention to the fact that the past was different for
different groups of people. For example, the lives
of herders or farmers were different from those of
kings and queens, the lives of merchants were
different from those of crafts persons, and so on.
Also, as is true even today, people followed
different practices and customs in different parts
2019–20",How many pasts do you think historians and archaeologists use to find out about?,"Professor
Neeladri Bhattacharya","One past or man
One past or man
One past or many",FROM HUNTING–GATHERING TO GROWING FOOD,history is not just about the past. It is about the present,B,"One past or man
One past or man
One past or many",Hard
